start_date,end_date,status,ip_address,progress,duration_in_seconds,finished,recorded_date,response_id,recipient_last_name,recipient_first_name,recipient_email,external_reference,location_latitude,location_longitude,distribution_channel,user_language,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,item,phase,sensible,type,direction,correct_answer,text,correct_response,correct,list,block,sensibility,correct_response_2,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit,consent
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,3_9,NA,NA,completion,178.78000000000065,8361,8362.34,8379.22,8558,8561,2020-11-17T15:15:18Z,8579.18,26,NA,NA,transfer,away,NA,You handed Tanner the notebook.,NA,0,3,1,sensible,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,3_10_0,end_fixation,keypress(Space),response,102.81999999999971,8561,8562.22,8579.18,8682,8685,2020-11-17T15:15:18Z,8712.66,193,NA,NA,transfer,NA,NA,You fertilized Kaylee advice.,NA,0,3,1,nonsense,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,3_10_1,press_s,keypress(s),response,8.340000000000146,8685,8695.02,8712.66,8721,8724,2020-11-17T15:15:18Z,8745.6,193,NA,NA,transfer,NA,NA,You fertilized Kaylee advice.,s,1,3,1,nonsense,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,3_10,NA,NA,completion,141.8199999999997,8561,8562.22,8579.18,8721,8725,2020-11-17T15:15:18Z,8745.6,193,NA,NA,transfer,NA,NA,You fertilized Kaylee advice.,NA,0,3,1,nonsense,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,3_11_0,end_fixation,keypress(Space),response,203.39999999999964,8725,8729.18,8745.6,8949,8987,2020-11-17T15:15:19Z,9029.2,38,NA,NA,transfer,away,NA,You drove the car to Rasheeda.,NA,0,3,1,sensible,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,3_11_1,press_w,keypress(w),response,30.799999999999272,8987,8989.04,9029.2,9060,9068,2020-11-17T15:15:19Z,9095.08,38,NA,NA,transfer,away,NA,You drove the car to Rasheeda.,w,1,3,1,sensible,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,3_11,NA,NA,completion,314.39999999999964,8725,8729.18,8745.6,9060,9068,2020-11-17T15:15:19Z,9095.08,38,NA,NA,transfer,away,NA,You drove the car to Rasheeda.,NA,0,3,1,sensible,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,3_12_0,end_fixation,keypress(Space),response,69.92000000000007,9068,9079.18,9095.08,9165,9168,2020-11-17T15:15:19Z,9195.98,173,NA,NA,transfer,NA,NA,Tyler locked the lint roller to you.,NA,0,3,1,nonsense,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,3_12_1,press_w,keypress(w),response,33.02000000000044,9168,9179.2,9195.98,9229,9233,2020-11-17T15:15:19Z,9262.64,173,NA,NA,transfer,NA,NA,Tyler locked the lint roller to you.,s,0,3,1,nonsense,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,3_12,NA,NA,completion,133.92000000000007,9068,9079.18,9095.08,9229,9233,2020-11-17T15:15:19Z,9262.64,173,NA,NA,transfer,NA,NA,Tyler locked the lint roller to you.,NA,0,3,1,nonsense,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,3_13_0,end_fixation,keypress(Space),response,98.36000000000058,9233,9246,9262.64,9361,9365,2020-11-17T15:15:19Z,9395.98,143,NA,NA,transfer,NA,NA,You fell the message to Dyanna.,NA,0,3,1,nonsense,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,3_13_1,press_w,keypress(w),response,9.780000000000655,9365,9379.22,NA,9389,9392,2020-11-17T15:15:19Z,9411.94,143,NA,NA,transfer,NA,NA,You fell the message to Dyanna.,s,0,3,1,nonsense,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,3_13,NA,NA,completion,126.36000000000058,9233,9246,9262.64,9389,9392,2020-11-17T15:15:19Z,9411.94,143,NA,NA,transfer,NA,NA,You fell the message to Dyanna.,NA,0,3,1,nonsense,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,3_14_0,end_fixation,keypress(Space),response,125.05999999999949,9392,9395.98,9411.94,9537,9539,2020-11-17T15:15:19Z,9562.68,141,NA,NA,transfer,NA,NA,Preston snored the frame with you.,NA,0,3,1,nonsense,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,3_14_1,press_s,keypress(s),response,114.31999999999971,9540,9545.58,9562.68,9677,9680,2020-11-17T15:15:19Z,9712.66,141,NA,NA,transfer,NA,NA,Preston snored the frame with you.,s,1,3,1,nonsense,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,3_14,NA,NA,completion,265.0599999999995,9392,9395.98,9411.94,9677,9681,2020-11-17T15:15:19Z,9712.66,141,NA,NA,transfer,NA,NA,Preston snored the frame with you.,NA,0,3,1,nonsense,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,3_15_0,end_fixation,keypress(Space),response,64.34000000000015,9682,9695,9712.66,9777,9780,2020-11-17T15:15:19Z,9812.34,169,NA,NA,transfer,NA,NA,Alexandria tasted the soccer ball to you.,NA,0,3,1,nonsense,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,3_15_1,press_s,keypress(s),response,61.659999999999854,9781,9796,9812.34,9874,9876,2020-11-17T15:15:19Z,9895.08,169,NA,NA,transfer,NA,NA,Alexandria tasted the soccer ball to you.,s,1,3,1,nonsense,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,3_15,NA,NA,completion,161.34000000000015,9682,9695,9712.66,9874,9877,2020-11-17T15:15:19Z,9895.08,169,NA,NA,transfer,NA,NA,Alexandria tasted the soccer ball to you.,NA,0,3,1,nonsense,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,3_16_0,end_fixation,keypress(Space),response,74.92000000000007,9877,9879.18,9895.08,9970,9972,2020-11-17T15:15:20Z,9996,163,NA,NA,transfer,NA,NA,You hanged honesty with Steven.,NA,0,3,1,nonsense,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,3_16_1,press_s,keypress(s),response,65,9973,9979.2,9996,10061,10065,2020-11-17T15:15:20Z,10095.1,163,NA,NA,transfer,NA,NA,You hanged honesty with Steven.,s,1,3,1,nonsense,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,3_16,NA,NA,completion,165.92000000000007,9877,9879.18,9895.08,10061,10065,2020-11-17T15:15:20Z,10095.1,163,NA,NA,transfer,NA,NA,You hanged honesty with Steven.,NA,0,3,1,nonsense,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,3_17_0,end_fixation,keypress(Space),response,61.899999999999636,10065,10078.8,10095.1,10157,10161,2020-11-17T15:15:20Z,10179.18,27,NA,NA,transfer,towards,NA,Haseena dealt the cards to you.,NA,0,3,1,sensible,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,3_17_1,press_s,keypress(s),response,64.81999999999971,10161,10161.64,10179.18,10244,10247,2020-11-17T15:15:20Z,10279.18,27,NA,NA,transfer,towards,NA,Haseena dealt the cards to you.,w,0,3,1,sensible,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,3_17,NA,NA,completion,148.89999999999964,10065,10078.8,10095.1,10244,10247,2020-11-17T15:15:20Z,10279.18,27,NA,NA,transfer,towards,NA,Haseena dealt the cards to you.,NA,0,3,1,sensible,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,3_18_0,end_fixation,keypress(Space),response,49.81999999999971,10248,10262.3,10279.18,10329,10332,2020-11-17T15:15:20Z,10361.7,78,NA,NA,no_transfer,NA,NA,Olivia read the orders with you.,NA,0,3,1,sensible,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,3_18_1,press_s,keypress(s),response,-0.7000000000007276,10332,10345.54,10361.7,10361,10365,2020-11-17T15:15:20Z,10395.72,78,NA,NA,no_transfer,NA,NA,Olivia read the orders with you.,w,0,3,1,sensible,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,3_18,NA,NA,completion,81.81999999999971,10247,10262.3,10279.18,10361,10366,2020-11-17T15:15:20Z,10395.72,78,NA,NA,no_transfer,NA,NA,Olivia read the orders with you.,NA,0,3,1,sensible,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,3_19_0,end_fixation,keypress(Space),response,113.28000000000065,10366,10379.2,10395.72,10509,10512,2020-11-17T15:15:20Z,10545.58,165,NA,NA,transfer,NA,NA,Wasmaaa parted you the trailer.,NA,0,3,1,nonsense,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,3_19_1,press_w,keypress(w),response,59.42000000000007,10513,10529.34,10545.58,10605,10608,2020-11-17T15:15:20Z,10629.2,165,NA,NA,transfer,NA,NA,Wasmaaa parted you the trailer.,s,0,3,1,nonsense,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,3_19,NA,NA,completion,209.28000000000065,10366,10379.2,10395.72,10605,10609,2020-11-17T15:15:20Z,10629.2,165,NA,NA,transfer,NA,NA,Wasmaaa parted you the trailer.,NA,0,3,1,nonsense,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,3_20_0,end_fixation,keypress(Space),response,83.79999999999927,10609,10612.28,10629.2,10713,10716,2020-11-17T15:15:20Z,10745.44,181,NA,NA,transfer,NA,NA,You licked the jacket to Latesha.,NA,0,3,1,nonsense,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,3_20_1,press_s,keypress(s),response,230.5599999999995,10716,10729.2,10745.44,10976,10979,2020-11-17T15:15:21Z,11012.16,181,NA,NA,transfer,NA,NA,You licked the jacket to Latesha.,s,1,3,1,nonsense,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,3_20,NA,NA,completion,346.7999999999993,10609,10612.28,10629.2,10976,10980,2020-11-17T15:15:21Z,11012.16,181,NA,NA,transfer,NA,NA,You licked the jacket to Latesha.,NA,0,3,1,nonsense,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,3_21_0,end_fixation,keypress(Space),response,24.840000000000146,10980,10981.32,11012.16,11037,11040,2020-11-17T15:15:21Z,11062.66,34,NA,NA,transfer,away,NA,You kicked the football to Darian.,NA,0,3,1,sensible,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,3_21_1,press_s,keypress(s),response,113.34000000000015,11041,11046,11062.66,11176,11179,2020-11-17T15:15:21Z,11212.16,34,NA,NA,transfer,away,NA,You kicked the football to Darian.,w,0,3,1,sensible,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,3_21,NA,NA,completion,163.84000000000015,10980,10981.32,11012.16,11176,11180,2020-11-17T15:15:21Z,11212.16,34,NA,NA,transfer,away,NA,You kicked the football to Darian.,NA,0,3,1,sensible,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,3_22_0,end_fixation,keypress(Space),response,79.84000000000015,11180,11196,11212.16,11292,11296,2020-11-17T15:15:21Z,11329.34,159,NA,NA,transfer,NA,NA,You sunk Angelo the monitor.,NA,0,3,1,nonsense,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,3_22_1,press_w,keypress(w),response,100.65999999999985,11297,11312.68,11329.34,11430,11432,2020-11-17T15:15:21Z,11462.7,159,NA,NA,transfer,NA,NA,You sunk Angelo the monitor.,s,0,3,1,nonsense,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,3_22,NA,NA,completion,217.84000000000015,11180,11196,11212.16,11430,11433,2020-11-17T15:15:21Z,11462.7,159,NA,NA,transfer,NA,NA,You sunk Angelo the monitor.,NA,0,3,1,nonsense,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,3_23_0,end_fixation,keypress(Space),response,73.29999999999927,11433,11445.3,11462.7,11536,11539,2020-11-17T15:15:21Z,11562.7,32,NA,NA,transfer,away,NA,You rolled Jennifer the marble.,NA,0,3,1,sensible,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,3_23_1,press_w,keypress(w),response,129.29999999999927,11539,11545.56,11562.7,11692,11695,2020-11-17T15:15:21Z,11729.2,32,NA,NA,transfer,away,NA,You rolled Jennifer the marble.,w,1,3,1,sensible,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,trial,flow.Sequence,3_23,NA,NA,completion,229.29999999999927,11433,11445.3,11462.7,11692,11696,2020-11-17T15:15:21Z,11729.2,32,NA,NA,transfer,away,NA,You rolled Jennifer the marble.,NA,0,3,1,sensible,w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,fixation_cross,canvas.Screen,3_24_0,end_fixation,keypress(Space),response,38.79999999999927,11696,11712.72,11729.2,11768,11771,2020-11-17T15:15:21Z,11796.1,187,NA,NA,transfer,NA,NA,Xandria pounded you the sunglasses.,NA,0,3,1,nonsense,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
2020-11-17T08:15:06Z,2020-11-17T08:15:59Z,IP Address,151.228.161.246,100,52,TRUE,2020-11-17T08:15:59Z,R_3JynOyQinv7BHL1,NA,NA,NA,NA,54.98809814453125,-1.6194000244140625,anonymous,EN,sentence_screen,canvas.Screen,3_24_1,press_w,keypress(w),response,79.89999999999964,11772,11779.2,11796.1,11876,11879,2020-11-17T15:15:21Z,11912.7,187,NA,NA,transfer,NA,NA,Xandria pounded you the sunglasses.,s,0,3,1,nonsense,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
